line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
13336,1287,BH26.0607,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13337,1287,BH26.0607,000225002009000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13338,1287,BH26.0607,000225002024000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13339,1287,BH26.0607,000225002015000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13340,1287,BH26.0607,000224002023000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13341,1287,BH26.0607,000224002009000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13342,1287,BH26.0607,000331002001000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13343,1287,BH26.0607,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13344,1287,BH26.0607,000230002014000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13345,1287,BH26.0607,000230002009000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13346,1287,BH26.0607,000230002023000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13347,1287,BH26.0607,000226003023000,4.0,1683333.0,6733332.0,2026-05-27 14:54:43
13348,1287,BH26.0607,000226003014000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13349,1287,BH26.0607,000217003008000,3.0,1591666.0,4774998.0,2026-05-27 14:54:43
13350,1287,BH26.0607,000217003001000,2.0,1591666.0,3183332.0,2026-05-27 14:54:43
13351,1283,BH26.0608,000132002022001,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13352,1283,BH26.0608,000226003023000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13353,1283,BH26.0608,000226003014000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13354,1283,BH26.0608,000230002023000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13355,1283,BH26.0608,000230002013000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13356,1283,BH26.0608,000331002001000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13357,1283,BH26.0608,000331002022000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13358,1283,BH26.0608,000225002015000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13359,1283,BH26.0608,000216003001000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13360,1283,BH26.0608,000216003008000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13361,1283,BH26.0608,000217003008000,1.0,1591666.0,1591666.0,2026-05-27 14:54:43
13362,1283,BH26.0608,000217002001000,3.0,1469444.0,4408332.0,2026-05-27 14:54:43
13363,1283,BH26.0608,000217002007000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13364,1283,BH26.0608,000216002001000,2.0,1408333.0,2816666.0,2026-05-27 14:54:43
13365,1283,BH26.0608,000216002007000,1.0,1408333.0,1408333.0,2026-05-27 14:54:43
13366,1283,BH26.0608,000131002019002,1.0,1169907.0,1169907.0,2026-05-27 14:54:43
13367,1283,BH26.0608,1000270020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13368,1283,BH26.0608,000207004000000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13369,1282,BH26.0609,000230002013000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13370,1282,BH26.0609,000230002023000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13371,1282,BH26.0609,000225002023000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13372,1282,BH26.0609,000224002026000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13373,1282,BH26.0609,000232003008000,2.0,2233333.0,4466666.0,2026-05-27 14:54:43
13374,1282,BH26.0609,000232003002000,1.0,2233333.0,2233333.0,2026-05-27 14:54:43
13375,1282,BH26.0609,000333002008000,2.0,2294444.0,4588888.0,2026-05-27 14:54:43
13376,1282,BH26.0609,000333002022002,1.0,2294444.0,2294444.0,2026-05-27 14:54:43
13377,1282,BH26.0609,1040010000080000,1.0,1326851.0,1326851.0,2026-05-27 14:54:43
13378,1282,BH26.0609,1000240020090000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13379,1282,BH26.0609,1000240020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13380,1282,BH26.0609,1000270020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13381,1282,BH26.0609,000333002001002,1.0,2294444.0,2294444.0,2026-05-27 14:54:43
13382,1286,BH26.0610,1000270020150000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13383,1286,BH26.0610,1000260020220000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13384,1286,BH26.0610,000117002023000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13385,1286,BH26.0610,000336002022000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13386,1286,BH26.0610,1000270020220000,4.0,943888.0,3775552.0,2026-05-27 14:54:43
13387,1286,BH26.0610,1000260020220000,4.0,882777.0,3531108.0,2026-05-27 14:54:43
13388,1286,BH26.0610,1000240020090000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13389,1286,BH26.0610,1000230020090000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13390,1286,BH26.0610,000103002009000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13391,1286,BH26.0610,000102002009000,3.0,1132407.0,3397221.0,2026-05-27 14:54:43
13392,1286,BH26.0610,000103002023000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13393,1286,BH26.0610,000104002009000,3.0,1236111.0,3708333.0,2026-05-27 14:54:43
13394,1288,BH26.0611,000336002022000,2.0,1377777.0,2755554.0,2026-05-27 14:54:43
13395,1288,BH26.0611,000122002009001,3.0,1310555.0,3931665.0,2026-05-27 14:54:43
13396,1288,BH26.0611,000125002009000,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13397,1288,BH26.0611,000117002023000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13398,1288,BH26.0611,1000240020090000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13399,1288,BH26.0611,1000240020220000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13400,1288,BH26.0611,000331002001000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13401,1295,BH26.0612,000131002019002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13402,1295,BH26.0612,000219002012000,1.0,1744444.0,1744444.0,2026-05-27 14:54:43
13403,1295,BH26.0612,000216003001000,5.0,1530555.0,7652775.0,2026-05-27 14:54:43
13404,1295,BH26.0612,000216003008000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13405,1295,BH26.0612,000331002001000,15.0,1799444.0,26991660.0,2026-05-27 14:54:43
13406,1295,BH26.0612,000331002008000,15.0,1799444.0,26991660.0,2026-05-27 14:54:43
13407,1290,BH26.0613,1000400050200000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13408,1290,BH26.0613,1000230020090000,1.0,882777.0,882777.0,2026-05-27 14:54:43
13409,1290,BH26.0613,1000240020090000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13410,1290,BH26.0613,000336002022000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13411,1290,BH26.0613,1000260020220000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13412,1290,BH26.0613,000116002023000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13413,1290,BH26.0613,000230002009000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13414,1290,BH26.0613,000226003023000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13415,1291,BH26.0614,000132002003001,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13416,1291,BH26.0614,000230002013000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13417,1291,BH26.0614,000106002001000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13418,1291,BH26.0614,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13419,1291,BH26.0614,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13420,1291,BH26.0614,000132002022001,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13421,1292,BH26.0615,000230002002000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13422,1292,BH26.0615,000225002023000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13423,1292,BH26.0615,000225002002000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13424,1292,BH26.0615,000225002015000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13425,1292,BH26.0615,000224002002000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13426,1292,BH26.0615,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13427,1289,BH26.0616,000401002016000,20.0,1530555.0,30611100.0,2026-05-27 14:54:43
13428,1293,BH26.0617,000401002016000,40.0,1530555.0,61222200.0,2026-05-27 14:54:43
13429,1293,BH26.0617,000225002025000,5.0,1616111.0,8080555.0,2026-05-27 14:54:43
13430,1293,BH26.0617,000225002023000,10.0,1616111.0,16161110.0,2026-05-27 14:54:43
13431,1293,BH26.0617,000224002024000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13432,1293,BH26.0617,000224002023000,10.0,1555000.0,15550000.0,2026-05-27 14:54:43
13433,1293,BH26.0617,000224002015000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13434,1293,BH26.0617,000209002007000,2.0,1469444.0,2938888.0,2026-05-27 14:54:43
13435,1293,BH26.0617,000216003001000,5.0,1530555.0,7652775.0,2026-05-27 14:54:43
13436,1293,BH26.0617,000216003008000,5.0,1530555.0,7652775.0,2026-05-27 14:54:43
13437,1293,BH26.0617,000331002001000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13438,1293,BH26.0617,000331002008000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13439,1294,BH26.0618,000102002009000,2.0,470000.0,940000.0,2026-05-27 14:54:43
13440,1294,BH26.0618,000104002009000,1.0,500000.0,500000.0,2026-05-27 14:54:43
13441,1294,BH26.0618,000105002004000,3.0,470000.0,1410000.0,2026-05-27 14:54:43
13442,1294,BH26.0618,000125002002000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
13443,1294,BH26.0618,000125002009000,5.0,1050000.0,5250000.0,2026-05-27 14:54:43
13444,1294,BH26.0618,000216003001000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
13445,1294,BH26.0618,000217002001000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
13446,1294,BH26.0618,000217002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
13447,1294,BH26.0618,000219002022000,1.0,1400000.0,1400000.0,2026-05-27 14:54:43
13448,1294,BH26.0618,000219002023000,1.0,1400000.0,1400000.0,2026-05-27 14:54:43
13449,1294,BH26.0618,000224002002000,6.0,1130000.0,6780000.0,2026-05-27 14:54:43
13450,1294,BH26.0618,000224002004000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
13451,1294,BH26.0618,000224002009000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
13452,1294,BH26.0618,000224002023000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
13453,1294,BH26.0618,000224002024000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
13454,1294,BH26.0618,000224002026000,4.0,1130000.0,4520000.0,2026-05-27 14:54:43
13455,1294,BH26.0618,000225002023000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
13456,1294,BH26.0618,000225002024000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
13457,1294,BH26.0618,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
13458,1294,BH26.0618,000226003014000,7.0,1200000.0,8400000.0,2026-05-27 14:54:43
13459,1294,BH26.0618,000226003023000,11.0,1200000.0,13200000.0,2026-05-27 14:54:43
13460,1294,BH26.0618,000230002002000,1.0,1280000.0,1280000.0,2026-05-27 14:54:43
13461,1294,BH26.0618,000230002013000,5.0,1280000.0,6400000.0,2026-05-27 14:54:43
13462,1294,BH26.0618,000331002001000,4.0,1300000.0,5200000.0,2026-05-27 14:54:43
13463,1294,BH26.0618,000331002004000,4.0,1300000.0,5200000.0,2026-05-27 14:54:43
13464,1294,BH26.0618,000331002008000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
13465,1294,BH26.0618,000333002008000,1.0,1500000.0,1500000.0,2026-05-27 14:54:43
13466,1294,BH26.0618,000333002022002,2.0,1500000.0,3000000.0,2026-05-27 14:54:43
13467,1294,BH26.0618,000335002001000,3.0,1350000.0,4050000.0,2026-05-27 14:54:43
13468,1294,BH26.0618,000335002004000,2.0,1350000.0,2700000.0,2026-05-27 14:54:43
13469,1294,BH26.0618,000335002013000,1.0,1350000.0,1350000.0,2026-05-27 14:54:43
13470,1294,BH26.0618,000337002001000,2.0,1230000.0,2460000.0,2026-05-27 14:54:43
13471,1294,BH26.0618,000337002008000,2.0,1230000.0,2460000.0,2026-05-27 14:54:43
13472,1294,BH26.0618,1000230020090000,1.0,470000.0,470000.0,2026-05-27 14:54:43
13473,1294,BH26.0618,1000250020220000,1.0,500000.0,500000.0,2026-05-27 14:54:43
13474,1294,BH26.0618,1000400050080010,3.0,2150000.0,6450000.0,2026-05-27 14:54:43
13475,1294,BH26.0618,1030010000080000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
13476,1327,BH26.0619,000226003002000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13477,1327,BH26.0619,000226003023000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13478,1327,BH26.0619,000226003015000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13479,1327,BH26.0619,1000240020220000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
13480,1327,BH26.0619,1000240020090000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
13481,1327,BH26.0619,1000270020220000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
13482,1327,BH26.0619,000131002019002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13483,1327,BH26.0619,000131002004005,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13484,1327,BH26.0619,000132002001001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13485,1327,BH26.0619,000125002023000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13486,1328,BH26.0620,1000270020150000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
13487,1328,BH26.0620,000132002003001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13488,1328,BH26.0620,000125002002000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13489,1329,BH26.0621,000226003002000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13490,1329,BH26.0621,000226003023000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13491,1329,BH26.0621,000131002008001,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13492,1329,BH26.0621,000131002001002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13493,1329,BH26.0621,000132002003001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13494,1329,BH26.0621,000125002013000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13495,1329,BH26.0621,000125002002000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13496,1329,BH26.0621,000125002009000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13497,1330,BH26.0622,000226003015000,2.0,1996296.0,3992592.0,2026-05-27 14:54:43
13498,1330,BH26.0622,000226003002000,2.0,1996296.0,3992592.0,2026-05-27 14:54:43
13499,1330,BH26.0622,000131002001002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13500,1330,BH26.0622,000131002004005,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13501,1330,BH26.0622,000131002008001,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13502,1330,BH26.0622,000131002019002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13503,1330,BH26.0622,000132002001001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13504,1330,BH26.0622,000132002003001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13505,1330,BH26.0622,000132002022001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13506,1330,BH26.0622,000122002009001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13507,1331,BH26.0623,000226003023000,2.0,1996296.0,3992592.0,2026-05-27 14:54:43
13508,1331,BH26.0623,000125002013000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13509,1331,BH26.0623,000125002002000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13510,1331,BH26.0623,000125002023000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13511,1331,BH26.0623,000125002009000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13512,1331,BH26.0623,000122002022000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13513,1331,BH26.0623,000122002019000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13514,1331,BH26.0623,000122002024000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13515,1333,BH26.0624,000226003023000,1.0,1996296.0,1996296.0,2026-05-27 14:54:43
13516,1333,BH26.0624,000226003015000,2.0,1996296.0,3992592.0,2026-05-27 14:54:43
13517,1333,BH26.0624,000131002001002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13518,1333,BH26.0624,000131002004005,2.0,1418796.0,2837592.0,2026-05-27 14:54:43
13519,1333,BH26.0624,000131002008001,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13520,1333,BH26.0624,000131002019002,1.0,1418796.0,1418796.0,2026-05-27 14:54:43
13521,1333,BH26.0624,000132002001001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13522,1333,BH26.0624,000132002003001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13523,1333,BH26.0624,000132002022001,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13524,1333,BH26.0624,000122002009001,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13525,1334,BH26.0625,000226003014000,3.0,1996296.0,5988888.0,2026-05-27 14:54:43
13526,1334,BH26.0625,000125002002000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13527,1334,BH26.0625,000125002009000,1.0,1561389.0,1561389.0,2026-05-27 14:54:43
13528,1334,BH26.0625,000125002013000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13529,1334,BH26.0625,000125002023000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13530,1334,BH26.0625,000122002022000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13531,1334,BH26.0625,000122002019000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13532,1334,BH26.0625,000122002024000,2.0,1561389.0,3122778.0,2026-05-27 14:54:43
13533,1335,BH26.0626,000231002002000,2.0,2172222.0,4344444.0,2026-05-27 14:54:43
13534,1335,BH26.0626,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13535,1335,BH26.0626,000131002004005,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13536,1335,BH26.0626,000131002008001,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13537,1335,BH26.0626,000217002001000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13538,1335,BH26.0626,000217002007000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13539,1335,BH26.0626,000216003001000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13540,1335,BH26.0626,000216003008000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13541,1335,BH26.0626,000216003005000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13542,1335,BH26.0626,000218002007000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13543,1335,BH26.0626,000218002001000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13544,1335,BH26.0626,000102002023000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13545,1335,BH26.0626,000103002023000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13546,1335,BH26.0626,000125002002000,6.0,1310555.0,7863330.0,2026-05-27 14:54:43
13547,1335,BH26.0626,000125002013000,7.0,1310555.0,9173885.0,2026-05-27 14:54:43
13548,1335,BH26.0626,000125002023000,7.0,1310555.0,9173885.0,2026-05-27 14:54:43
13549,1335,BH26.0626,000224002002000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13550,1335,BH26.0626,000224002015000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13551,1335,BH26.0626,000224002023000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13552,1335,BH26.0626,000224002024000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13553,1335,BH26.0626,000224002026000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13554,1335,BH26.0626,000224002004000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13555,1335,BH26.0626,000225002002000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13556,1335,BH26.0626,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13557,1335,BH26.0626,000225002015000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13558,1335,BH26.0626,000225002025000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13559,1335,BH26.0626,000225002024000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13560,1335,BH26.0626,000225002009000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13561,1335,BH26.0626,000230002009000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13562,1335,BH26.0626,000230002013000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13563,1335,BH26.0626,000230002023000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13564,1335,BH26.0626,000230002014000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13565,1335,BH26.0626,000231002002000,2.0,2172222.0,4344444.0,2026-05-27 14:54:43
13566,1335,BH26.0626,000219002012000,2.0,1744444.0,3488888.0,2026-05-27 14:54:43
13567,1335,BH26.0626,000331002001000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13568,1335,BH26.0626,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13569,1335,BH26.0626,1000240020090000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13570,1335,BH26.0626,000106002001000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13571,1335,BH26.0626,000106002013000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13572,1335,BH26.0626,1000270020150000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13573,1335,BH26.0626,1000270020220000,4.0,943888.0,3775552.0,2026-05-27 14:54:43
13574,1335,BH26.0626,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13575,1335,BH26.0626,000131002008001,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13576,1335,BH26.0626,000122002009001,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13577,1335,BH26.0626,000122002024000,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13578,1335,BH26.0626,000103002009000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13579,1335,BH26.0626,000103002023000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13580,1335,BH26.0626,000102002009000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13581,1335,BH26.0626,000336002001000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13582,1335,BH26.0626,000215004000000,2.0,1591666.0,3183332.0,2026-05-27 14:54:43
13583,1335,BH26.0626,000216002003000,1.0,1408333.0,1408333.0,2026-05-27 14:54:43
13584,1335,BH26.0626,000216002001000,1.0,1408333.0,1408333.0,2026-05-27 14:54:43
13585,1335,BH26.0626,000217002001000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13586,1335,BH26.0626,000217002007000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13587,1335,BH26.0626,000218002007000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13588,1335,BH26.0626,1030010000080000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13589,1335,BH26.0626,1040010000080000,2.0,1326851.0,2653702.0,2026-05-27 14:54:43
13590,1335,BH26.0626,1050010000200000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13591,1335,BH26.0626,1060010000200000,2.0,1326851.0,2653702.0,2026-05-27 14:54:43
13592,1335,BH26.0626,000105002004000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13593,1335,BH26.0626,000401002016000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13594,1335,BH26.0626,000208002023000,1.0,1408333.0,1408333.0,2026-05-27 14:54:43
13595,1336,BH26.0627,000224002023000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13596,1336,BH26.0627,000226003014000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13597,1336,BH26.0627,000226003023000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13598,1336,BH26.0627,1010030010220000,1.0,6840277.0,6840277.0,2026-05-27 14:54:43
13599,1336,BH26.0627,1010030010260000,1.0,6840277.0,6840277.0,2026-05-27 14:54:43
13600,1336,BH26.0627,000224002026000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13601,1336,BH26.0627,000125002009000,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
13602,1336,BH26.0627,000131002004005,1.0,1169907.0,1169907.0,2026-05-27 14:54:43
13603,1336,BH26.0627,000131002019002,1.0,1169907.0,1169907.0,2026-05-27 14:54:43
13604,1336,BH26.0627,000216003008000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13605,1336,BH26.0627,000334002001000,1.0,1652777.0,1652777.0,2026-05-27 14:54:43
13606,1336,BH26.0627,000224002024000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13607,1337,BH26.0628,000230002009000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13608,1337,BH26.0628,000230002023000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13609,1337,BH26.0628,000226003023000,3.0,1683333.0,5049999.0,2026-05-27 14:54:43
13610,1337,BH26.0628,000225002023000,4.0,1616111.0,6464444.0,2026-05-27 14:54:43
13611,1337,BH26.0628,000225002002000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13612,1338,BH26.0629,1050010000200000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13613,1338,BH26.0629,1000320050020000,3.0,2960555.0,8881665.0,2026-05-27 14:54:43
13614,1338,BH26.0629,1000320050200000,2.0,2960555.0,5921110.0,2026-05-27 14:54:43
13615,1338,BH26.0629,1030010000080000,10.0,1262037.0,12620370.0,2026-05-27 14:54:43
13616,1338,BH26.0629,1000230020090000,10.0,882777.0,8827770.0,2026-05-27 14:54:43
13617,1338,BH26.0629,1000240020090000,10.0,943888.0,9438880.0,2026-05-27 14:54:43
13618,1338,BH26.0629,1000260020220000,7.0,882777.0,6179439.0,2026-05-27 14:54:43
13619,1338,BH26.0629,1000270020150000,5.0,943888.0,4719440.0,2026-05-27 14:54:43
13620,1338,BH26.0629,1000270020220000,5.0,943888.0,4719440.0,2026-05-27 14:54:43
13621,1338,BH26.0629,000104002009000,10.0,1236111.0,12361110.0,2026-05-27 14:54:43
13622,1325,BH26.0630,1000250020050000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13623,1325,BH26.0630,1000250020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13624,1325,BH26.0630,1000260020220000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13625,1325,BH26.0630,1000270020150000,1.0,943888.0,943888.0,2026-05-27 14:54:43
